SU3_ADJOINT_SWAP_TABLE_V1
# Eq8 convention: B(g1,g2)[in] = sum_out W[out,in] B(g2,g1)[out]
# Irrep convention: SU(3) Dynkin labels p q; adjoint=(1,1)
# Vertex convention: isometric real CG maps; multiplicities are zero-based
# Self vertex mult=0: normalized action v tensor X -> rho(X)v (except 8x8)
# 8x8->8: mult=0 Jordan/symmetric, mult=1 Lie-bracket/antisymmetric
NC 3
ADJOINT_PQ 1 1
MAX_PREFIX_GLUONS 5
NBLOCKS 243
NPATHS 805
NVALUES 3875
BEGIN_BLOCKS
# block left_p left_q right_p right_q size
92 3 3 6.25000000000000139e-02
93 0 0 1.66666666666666630e-01
93 0 1 9.52579344415680263e-01
93 0 2 -1.70588771906386300e-01
93 0 3 -1.88982236504613710e-01
93 1 0 9.52579344415680263e-01
93 1 1 -2.22222222222222265e-01
93 1 2 -1.39285149006224185e-01
93 1 3 -1.54303349962091829e-01
93 2 0 -1.70588771906386300e-01
93 2 1 -1.39285149006224185e-01
93 2 2 1.26984126984126977e-01
93 2 3 -9.67147429123328517e-01
93 3 0 -1.88982236504613710e-01
93 3 1 -1.54303349962091885e-01
93 3 2 -9.67147429123328517e-01
93 3 3 -7.14285714285715079e-02
94 0 0 1.00000000000000000e+00
95 0 0 -2.77777777777777589e-02
95 0 1 -1.42318760638327768e-01
95 0 2 1.87812056606336986e-01
95 0 3 9.22330984215777194e-01
95 0 4 -3.04968772796416820e-01
95 1 0 -1.42318760638327768e-01
95 1 1 2.08333333333333461e-02
95 1 2 9.62250448649376255e-01
95 1 3 -1.35015431216830462e-01
95 1 4 1.87500000000000222e-01
95 2 0 1.87812056606336986e-01
95 2 1 9.62250448649376255e-01
95 2 2 1.58730158730158825e-02
95 2 3 1.78174161274949672e-01
95 2 4 8.24786098842322790e-02
95 3 0 9.22330984215777194e-01
95 3 1 -1.35015431216830462e-01
95 3 2 1.78174161274949672e-01
95 3 3 -1.25000000000000056e-01
95 3 4 -2.89318781178922513e-01
95 4 0 -3.04968772796416876e-01
95 4 1 1.87500000000000222e-01
95 4 2 8.24786098842322513e-02
95 4 3 -2.89318781178922513e-01
95 4 4 -8.83928571428571730e-01
96 0 0 1.00000000000000000e+00
97 0 0 1.25000000000000083e-01
97 0 1 9.92156741649221519e-01
97 1 0 9.92156741649221519e-01
97 1 1 -1.25000000000000056e-01
98 0 0 -1.42857142857142849e-01
98 0 1 9.89743318610787126e-01
98 1 0 9.89743318610787126e-01
98 1 1 1.42857142857143044e-01
99 0 0 1.00000000000000000e+00
100 0 0 1.00000000000000000e+00
101 0 0 -2.77777777777777693e-02
101 0 1 -1.42318760638326824e-01
101 0 2 1.87812056606337041e-01
101 0 3 9.22330984215777083e-01
101 0 4 -3.04968772796416709e-01
101 1 0 -1.42318760638326824e-01
101 1 1 2.08333333333324718e-02
101 1 2 9.62250448649376255e-01
101 1 3 -1.35015431216829934e-01
101 1 4 1.87500000000001749e-01
101 2 0 1.87812056606336958e-01
101 2 1 9.62250448649376255e-01
101 2 2 1.58730158730158825e-02
101 2 3 1.78174161274949616e-01
101 2 4 8.24786098842322651e-02
101 3 0 9.22330984215777194e-01
101 3 1 -1.35015431216829934e-01
101 3 2 1.78174161274949616e-01
101 3 3 -1.25000000000000000e-01
101 3 4 -2.89318781178922457e-01
101 4 0 -3.04968772796416709e-01
101 4 1 1.87500000000001749e-01
101 4 2 8.24786098842322651e-02
101 4 3 -2.89318781178922346e-01
101 4 4 -8.83928571428571619e-01
102 0 0 1.00000000000000000e+00
103 0 0 -8.33333333333333148e-02
103 0 1 1.55902391115580241e-01
103 0 2 5.51198189805123029e-01
103 0 3 1.20761472884911944e-01
103 0 4 -1.67705098312484230e-01
103 0 5 7.88810637746615528e-01
103 1 0 1.55902391115580241e-01
103 1 1 2.08333333333331566e-01
103 1 2 2.94627825494417940e-02
103 1 3 9.35970975333458854e-01
103 1 4 -1.04582503316759154e-01
103 1 5 -2.10818510677893645e-01
103 2 0 5.51198189805123029e-01
103 2 1 2.94627825494417975e-02
103 2 2 1.04166666666669280e-01
103 2 3 2.28217732293818712e-02
103 2 4 8.13460970176197340e-01
103 2 5 1.49071198499985291e-01
103 3 0 1.20761472884911986e-01
103 3 1 9.35970975333458854e-01
103 3 2 2.28217732293818712e-02
103 3 3 -2.74999999999999967e-01
103 3 4 -8.10092587300982325e-02
103 3 5 -1.63299316185545218e-01
103 4 0 -1.67705098312484285e-01
103 4 1 -1.04582503316759168e-01
103 4 2 8.13460970176197340e-01
103 4 3 -8.10092587300982464e-02
103 4 4 1.12500000000000058e-01
103 4 5 -5.29150262212918165e-01
103 5 0 7.88810637746615639e-01
103 5 1 -2.10818510677893645e-01
103 5 2 1.49071198499985264e-01
103 5 3 -1.63299316185545218e-01
103 5 4 -5.29150262212918165e-01
103 5 5 -6.66666666666666935e-02
104 0 0 5.55555555555556219e-02
104 0 1 9.07218423253027956e-02
104 0 2 5.68629239687954313e-01
104 0 3 1.05409255338946017e-01
104 0 4 4.87950036474266644e-02
104 0 5 8.07373427759331075e-01
104 1 0 9.07218423253027956e-02
104 1 1 -1.85185185185185230e-01
104 1 2 9.28567660041494519e-02
104 1 3 9.46729262406257321e-01
104 1 4 -1.59363814577919288e-01
104 1 5 -1.64804410824348102e-01
104 2 0 5.68629239687954313e-01
104 2 1 9.28567660041494242e-02
104 2 2 -1.32275132275132296e-01
104 2 3 1.07889812495025036e-01
104 2 4 7.99092455748687036e-01
104 2 5 -1.87812056606337097e-02
104 3 0 1.05409255338946017e-01
104 3 1 9.46729262406257321e-01
104 3 2 1.07889812495025036e-01
104 3 3 9.99999999999999917e-02
104 3 4 -1.85164019954510317e-01
104 3 5 -1.91485421551267659e-01
104 4 0 4.87950036474266644e-02
104 4 1 -1.59363814577919288e-01
104 4 2 7.99092455748686925e-01
104 4 3 -1.85164019954510317e-01
104 4 4 1.28571428571428586e-01
104 4 5 -5.31843156256750937e-01
104 5 0 8.07373427759331075e-01
104 5 1 -1.64804410824348102e-01
104 5 2 -1.87812056606337097e-02
104 5 3 -1.91485421551267632e-01
104 5 4 -5.31843156256750937e-01
104 5 5 3.33333333333333467e-02
105 0 0 3.33333333333333481e-01
105 0 1 9.42809041582063467e-01
105 1 0 9.42809041582063689e-01
105 1 1 -3.33333333333333370e-01
106 0 0 3.36419753086419859e-01
106 0 1 -2.41550553124983899e-02
106 0 2 -4.17360125791860007e-02
106 0 3 7.34930919740164057e-02
106 0 4 1.70103454359942979e-01
106 0 5 1.70103454359942868e-01
106 0 6 5.19701150387687494e-01
106 0 7 -6.53271928657923329e-02
106 0 8 -1.15812734810455065e-01
106 0 9 7.30380220135755320e-01
106 1 0 -2.41550553124983899e-02
106 1 1 2.23765432098766252e-02
106 1 2 3.26635964328961248e-01
106 1 3 -1.80769104483598869e-01
106 1 4 -5.32508042018938615e-02
106 1 5 -5.32508042018908015e-02
106 1 6 7.39509972887452405e-02
106 1 7 -1.46076044027146894e-02
106 1 8 9.06378016937167907e-01
106 1 9 1.63317982164481595e-01
106 2 0 -4.17360125791860007e-02
106 2 1 3.26635964328961248e-01
106 2 2 4.05643738977072565e-02
106 2 3 -9.93807989999906521e-02
106 2 4 1.84017482491294515e-01
106 2 5 1.84017482491294515e-01
106 2 6 -1.27775312999988122e-01
106 2 7 8.83384879999916883e-01
106 2 8 -1.95759251153603056e-02
106 2 9 1.23456790123456825e-01
106 3 0 7.34930919740164057e-02
106 3 1 -1.80769104483598869e-01
106 3 2 -9.93807989999906521e-02
106 3 3 9.24999999999999933e-01
106 3 6 -7.50000000000000527e-02
106 3 7 1.77777777777777701e-01
106 3 8 2.41299209783155499e-01
106 3 9 -3.10564996874971300e-02
106 4 0 1.70103454359943007e-01
106 4 1 -5.32508042018938615e-02
106 4 2 1.84017482491294487e-01
106 4 4 -7.50000000000000250e-02
106 4 5 9.25000000000000266e-01
106 4 6 -1.04154761224412196e-01
106 4 7 -1.44016459964619203e-01
106 4 8 3.19142369252112465e-02
106 4 9 -2.01269121474853402e-01
106 5 0 1.70103454359942868e-01
106 5 1 -5.32508042018908015e-02
106 5 2 1.84017482491294543e-01
106 5 4 9.25000000000000266e-01
106 5 5 -7.50000000000000111e-02
106 5 6 -1.04154761224412210e-01
106 5 7 -1.44016459964619092e-01
106 5 8 3.19142369252112812e-02
106 5 9 -2.01269121474853374e-01
106 6 0 5.19701150387687494e-01
106 6 1 7.39509972887452544e-02
106 6 2 -1.27775312999988094e-01
106 6 3 -7.50000000000000527e-02
106 6 4 -1.04154761224412196e-01
106 6 5 -1.04154761224412210e-01
106 6 6 5.66071428571428892e-01
106 6 7 2.00000000000000039e-01
106 6 8 8.86405260427918368e-02
106 6 9 -5.59016994374947673e-01
106 7 0 -6.53271928657923329e-02
106 7 1 -1.46076044027146894e-02
106 7 2 8.83384879999916883e-01
106 7 3 1.77777777777777701e-01
106 7 4 -1.44016459964619203e-01
106 7 5 -1.44016459964619092e-01
106 7 6 2.00000000000000039e-01
106 7 7 7.16049382716048843e-02
106 7 8 -3.06411694962737235e-01
106 7 9 -5.52115549999947705e-02
106 8 0 -1.15812734810455065e-01
106 8 1 9.06378016937167796e-01
106 8 2 -1.95759251153602987e-02
106 8 3 2.41299209783155499e-01
106 8 4 3.19142369252112396e-02
106 8 5 3.19142369252113020e-02
106 8 6 8.86405260427918368e-02
106 8 7 -3.06411694962737235e-01
106 8 8 2.90123456790123205e-02
106 8 9 -4.28223361898506447e-02
106 9 0 7.30380220135755320e-01
106 9 1 1.63317982164481568e-01
106 9 2 1.23456790123456797e-01
106 9 3 -3.10564996874971230e-02
106 9 4 -2.01269121474853402e-01
106 9 5 -2.01269121474853319e-01
106 9 6 -5.59016994374947673e-01
106 9 7 -5.52115549999947636e-02
106 9 8 -4.28223361898506308e-02
106 9 9 1.58950617283950657e-01
107 0 0 3.33333333333333148e-01
107 0 1 9.42809041582063356e-01
107 1 0 9.42809041582063356e-01
107 1 1 -3.33333333333333259e-01
108 0 0 4.16666666666683852e-02
108 0 1 1.20761472884912457e-01
108 0 2 3.91311896062462750e-01
108 0 3 1.39443337755679270e-01
108 0 4 3.04290309725113138e-02
108 0 5 9.00102874778869633e-01
108 1 0 1.20761472884912457e-01
108 1 1 -2.00000000000000011e-01
108 1 2 1.62018517460196576e-01
108 1 3 9.23760430703401414e-01
108 1 4 -1.76383420737639351e-01
108 1 5 -1.86338998124982475e-01
108 2 0 3.91311896062462750e-01
108 2 1 1.62018517460196576e-01
108 2 2 -2.25000000000000200e-01
108 2 3 1.87082869338696972e-01
108 2 4 8.57321409974112880e-01
108 3 0 1.39443337755679270e-01
108 3 1 9.23760430703401192e-01
108 3 2 1.87082869338696944e-01
108 3 3 6.66666666666666657e-02
108 3 4 -2.03670030886926146e-01
108 3 5 -2.15165741455967563e-01
108 4 0 3.04290309725113138e-02
108 4 1 -1.76383420737639351e-01
108 4 2 8.57321409974112880e-01
108 4 3 -2.03670030886926146e-01
108 4 4 2.88888888888888917e-01
108 4 5 -3.28671099061089822e-01
108 5 0 9.00102874778869522e-01
108 5 1 -1.86338998124982530e-01
108 5 3 -2.15165741455967535e-01
108 5 4 -3.28671099061089877e-01
108 5 5 2.77777777777777971e-02
109 0 0 -4.76190476190475678e-02
109 0 1 1.38013111868470789e-01
109 0 2 3.83325938999963867e-01
109 0 3 1.12687233963802216e-01
109 0 4 -1.59363814577919150e-01
109 0 5 8.90870806374748136e-01
109 1 0 1.38013111868470789e-01
109 1 1 1.75000000000000044e-01
109 1 2 2.31455024943138382e-02
109 1 3 9.59383482590077885e-01
109 1 4 -5.77350269189624288e-02
109 1 5 -1.61374306091975561e-01
109 2 0 3.83325938999963867e-01
109 2 1 2.31455024943138382e-02
109 2 2 6.42857142857142655e-02
109 2 3 1.88982236504611767e-02
109 2 4 9.08688222502243126e-01
109 2 5 1.49403576166799085e-01
109 3 0 1.12687233963802230e-01
109 3 1 9.59383482590077885e-01
109 3 2 1.88982236504611802e-02
109 3 3 -2.16666666666666646e-01
109 3 4 -4.71404520791031748e-02
109 3 5 -1.31761569173682480e-01
109 4 0 -1.59363814577919150e-01
109 4 1 -5.77350269189624149e-02
109 4 2 9.08688222502243237e-01
109 4 3 -4.71404520791031678e-02
109 4 4 6.66666666666666657e-02
109 4 5 -3.72677996249965060e-01
109 5 0 8.90870806374748136e-01
109 5 1 -1.61374306091975561e-01
109 5 2 1.49403576166799085e-01
109 5 3 -1.31761569173682452e-01
109 5 4 -3.72677996249965060e-01
109 5 5 -4.16666666666666019e-02
110 0 0 1.00000000000000000e+00
111 0 0 2.49999999999999875e-02
111 0 1 1.62018517460196493e-01
111 0 2 -1.33333333333333248e-01
111 0 3 1.79118210501705621e-01
111 0 4 9.35692702404658960e-01
111 0 5 -2.18501843368781701e-01
111 1 0 1.62018517460196493e-01
111 1 1 4.50000000000000067e-01
111 1 3 -1.65831239517770096e-01
111 1 4 1.47901994577490425e-01
111 1 5 8.49632273398321813e-01
111 2 0 -1.33333333333333248e-01
111 2 2 2.22222222222221988e-02
111 2 3 9.55297122675763388e-01
111 2 4 -1.21716123890036790e-01
111 2 5 2.33068632926700159e-01
111 3 0 1.79118210501705621e-01
111 3 1 -1.65831239517770096e-01
111 3 2 9.55297122675763388e-01
111 3 3 1.66666666666666838e-02
111 3 4 1.63511807252904956e-01
111 3 5 2.84637521276655397e-02
111 4 0 9.35692702404658960e-01
111 4 1 1.47901994577490453e-01
111 4 2 -1.21716123890036762e-01
111 4 3 1.63511807252904956e-01
111 4 4 -1.45833333333333343e-01
111 4 5 -1.99463980782570577e-01
111 5 0 -2.18501843368781729e-01
111 5 1 8.49632273398321813e-01
111 5 2 2.33068632926700159e-01
111 5 3 2.84637521276655397e-02
111 5 4 -1.99463980782570521e-01
111 5 5 -3.68055555555555802e-01
112 0 0 1.00000000000000000e+00
113 0 0 1.11111111111110980e-01
113 0 1 9.93807989999906605e-01
113 1 0 9.93807989999906827e-01
113 1 1 -1.11111111111111147e-01
114 0 0 -1.66666666666666685e-01
114 0 1 9.86013297183269355e-01
114 1 0 9.86013297183269355e-01
114 1 1 1.66666666666666408e-01
115 0 0 1.00000000000000000e+00
116 0 0 1.00000000000000000e+00
117 0 0 -2.00000000000000011e-01
117 0 1 9.79795897113271308e-01
117 1 0 9.79795897113271419e-01
117 1 1 2.00000000000000094e-01
118 0 0 1.00000000000000047e-01
118 0 1 9.94987437106620187e-01
118 1 0 9.94987437106620187e-01
118 1 1 -1.00000000000000033e-01
119 0 0 1.00000000000000000e+00
120 0 0 2.49999999999999251e-02
120 0 1 1.62018517460196493e-01
120 0 2 -1.33333333333333387e-01
120 0 3 1.79118210501705649e-01
120 0 4 9.35692702404658849e-01
120 0 5 -2.18501843368781812e-01
120 1 0 1.62018517460196465e-01
120 1 1 4.50000000000000455e-01
120 1 3 -1.65831239517770096e-01
120 1 4 1.47901994577490342e-01
120 1 5 8.49632273398321813e-01
120 2 0 -1.33333333333333387e-01
120 2 2 2.22222222222222265e-02
120 2 3 9.55297122675763499e-01
120 2 4 -1.21716123890036942e-01
120 2 5 2.33068632926700464e-01
120 3 0 1.79118210501705649e-01
120 3 1 -1.65831239517770040e-01
120 3 2 9.55297122675763499e-01
120 3 3 1.66666666666666630e-02
120 3 4 1.63511807252904900e-01
120 3 5 2.84637521276655779e-02
120 4 0 9.35692702404659071e-01
120 4 1 1.47901994577490314e-01
120 4 2 -1.21716123890036956e-01
120 4 3 1.63511807252904873e-01
120 4 4 -1.45833333333333426e-01
120 4 5 -1.99463980782570577e-01
120 5 0 -2.18501843368781812e-01
120 5 1 8.49632273398321813e-01
120 5 2 2.33068632926700464e-01
120 5 3 2.84637521276655779e-02
120 5 4 -1.99463980782570605e-01
120 5 5 -3.68055555555555858e-01
121 0 0 1.00000000000000000e+00
122 0 0 -5.00000000000000791e-02
122 0 1 1.73205080756887758e-01
122 0 2 2.64575131106459360e-01
122 0 3 1.36930639376291546e-01
122 0 4 -2.62202212042537963e-01
122 0 5 9.00000000000000133e-01
122 1 0 1.73205080756887758e-01
122 1 1 2.00000000000000039e-01
122 1 3 9.48683298050513879e-01
122 1 5 -1.73205080756887730e-01
122 2 0 2.64575131106459305e-01
122 2 2 6.66666666666667351e-02
122 2 4 9.24962461700774119e-01
122 2 5 2.64575131106459138e-01
122 3 0 1.36930639376291546e-01
122 3 1 9.48683298050513879e-01
122 3 3 -2.50000000000000056e-01
122 3 5 -1.36930639376291546e-01
122 4 0 -2.62202212042537908e-01
122 4 2 9.24962461700774119e-01
122 4 4 8.33333333333333703e-02
122 4 5 -2.62202212042537908e-01
122 5 0 9.00000000000000022e-01
122 5 1 -1.73205080756887703e-01
122 5 2 2.64575131106459138e-01
122 5 3 -1.36930639376291574e-01
122 5 4 -2.62202212042537908e-01
122 5 5 -5.00000000000000167e-02
123 0 0 2.50000000000000153e-02
123 0 1 1.06066017177982086e-01
123 0 2 3.00000000000000266e-01
123 0 3 1.18585412256314249e-01
123 0 4 2.06430705961192923e-02
123 0 5 9.40019342160768434e-01
123 1 0 1.06066017177982086e-01
123 1 1 -1.49999999999999994e-01
123 1 2 1.41421356237309503e-01
123 1 3 9.50328890437410756e-01
123 1 4 -1.45968552030285664e-01
123 1 5 -1.47709789175199308e-01
123 2 0 3.00000000000000266e-01
123 2 1 1.41421356237309503e-01
123 2 2 -2.00000000000000067e-01
123 2 3 1.58113883008419193e-01
123 2 4 9.08295106229247917e-01
123 3 0 1.18585412256314249e-01
123 3 1 9.50328890437410756e-01
123 3 2 1.58113883008419193e-01
123 3 3 6.25000000000000278e-02
123 3 4 -1.63197802458466851e-01
123 3 5 -1.65144564768954144e-01
123 4 0 2.06430705961192923e-02
123 4 1 -1.45968552030285692e-01
123 4 2 9.08295106229247917e-01
123 4 3 -1.63197802458466851e-01
123 4 4 2.44318181818182045e-01
123 4 5 -2.58731808559231113e-01
123 5 0 9.40019342160768434e-01
123 5 1 -1.47709789175199335e-01
123 5 3 -1.65144564768954144e-01
123 5 4 -2.58731808559231113e-01
123 5 5 1.81818181818181879e-02
124 0 0 2.00000000000000122e-01
124 0 1 9.79795897113271641e-01
124 1 0 9.79795897113271752e-01
124 1 1 -2.00000000000000094e-01
125 0 0 1.03000000000000105e-01
125 0 1 -1.60000000000000003e-02
125 0 2 -3.72290209379726039e-02
125 0 3 1.17393568818738983e-01
125 0 4 1.60565407233314222e-01
125 0 5 1.60565407233314139e-01
125 0 6 2.96279007018722285e-01
125 0 7 -7.20000000000000084e-02
125 0 8 -1.76363261480388889e-01
125 0 9 8.93496502511341717e-01
125 1 0 -1.60000000000000003e-02
125 1 1 1.86666666666666578e-02
125 1 2 1.98554778335853860e-01
125 1 3 -1.78885438199983260e-01
125 1 6 5.96284793999944593e-02
125 1 7 -1.60000000000000003e-02
125 1 8 9.40604061228740629e-01
125 1 9 1.98554778335853804e-01
125 2 0 -3.72290209379725970e-02
125 2 1 1.98554778335853860e-01
125 2 2 6.19999999999999926e-02
125 2 3 -6.93721846275580228e-02
125 2 4 1.81142209327368076e-01
125 2 5 1.81142209327368076e-01
125 2 6 -2.71182176271363484e-01
125 2 7 8.93496502511341828e-01
125 2 8 -2.21071769506482364e-02
125 2 9 1.12000000000000016e-01
125 3 0 1.17393568818738983e-01
125 3 1 -1.78885438199983260e-01
125 3 2 -6.93721846275580228e-02
125 3 3 9.37500000000000666e-01
125 3 6 -6.25000000000000555e-02
125 3 7 1.17393568818738969e-01
125 3 8 2.19089023002066535e-01
125 3 9 -6.93721846275580645e-02
125 4 0 1.60565407233314250e-01
125 4 2 1.81142209327368076e-01
125 4 4 -6.25000000000001249e-02
125 4 5 9.37500000000000777e-01
125 4 7 -1.60565407233314167e-01
125 4 9 -1.81142209327368076e-01
125 5 0 1.60565407233314139e-01
125 5 2 1.81142209327368103e-01
125 5 4 9.37500000000000888e-01
125 5 5 -6.25000000000000833e-02
125 5 7 -1.60565407233314167e-01
125 5 9 -1.81142209327368131e-01
125 6 0 2.96279007018722340e-01
125 6 1 5.96284793999944593e-02
125 6 2 -2.71182176271363429e-01
125 6 3 -6.25000000000000833e-02
125 6 6 8.16287878787879562e-01
125 6 7 2.96279007018722340e-01
125 6 8 5.97515517278363467e-02
125 6 9 -2.71182176271363373e-01
125 7 0 -7.20000000000000084e-02
125 7 1 -1.60000000000000003e-02
125 7 2 8.93496502511341828e-01
125 7 3 1.17393568818738955e-01
125 7 4 -1.60565407233314167e-01
125 7 5 -1.60565407233314139e-01
125 7 6 2.96279007018722340e-01
125 7 7 1.02999999999999939e-01
125 7 8 -1.76363261480388861e-01
125 7 9 -3.72290209379726039e-02
125 8 0 -1.76363261480388833e-01
125 8 1 9.40604061228740740e-01
125 8 2 -2.21071769506482434e-02
125 8 3 2.19089023002066591e-01
125 8 6 5.97515517278363606e-02
125 8 7 -1.76363261480388861e-01
125 8 8 2.25454545454545699e-02
125 8 9 -2.21071769506482260e-02
125 9 0 8.93496502511341828e-01
125 9 1 1.98554778335853804e-01
125 9 2 1.12000000000000044e-01
125 9 3 -6.93721846275580784e-02
125 9 4 -1.81142209327368076e-01
125 9 5 -1.81142209327368103e-01
125 9 6 -2.71182176271363318e-01
125 9 7 -3.72290209379726039e-02
125 9 8 -2.21071769506482260e-02
125 9 9 6.19999999999999996e-02
126 0 0 2.00000000000000178e-01
126 0 1 9.79795897113271308e-01
126 1 0 9.79795897113271308e-01
126 1 1 -1.99999999999999983e-01
127 0 0 2.22222222222222335e-02
127 0 1 1.21716123890036984e-01
127 0 2 2.33068632926700464e-01
127 0 3 1.33333333333333359e-01
127 0 5 9.55297122675763499e-01
127 1 0 1.21716123890036984e-01
127 1 1 -1.45833333333333398e-01
127 1 2 1.99463980782570577e-01
127 1 3 9.35692702404658960e-01
127 1 4 -1.47901994577490342e-01
127 1 5 -1.63511807252904900e-01
127 2 0 2.33068632926700464e-01
127 2 1 1.99463980782570577e-01
127 2 2 -3.68055555555555913e-01
127 2 3 2.18501843368781590e-01
127 2 4 8.49632273398322035e-01
127 2 5 2.84637521276655744e-02
127 3 0 1.33333333333333359e-01
127 3 1 9.35692702404658849e-01
127 3 2 2.18501843368781534e-01
127 3 3 2.49999999999999598e-02
127 3 4 -1.62018517460196493e-01
127 3 5 -1.79118210501705760e-01
127 4 1 -1.47901994577490342e-01
127 4 2 8.49632273398321924e-01
127 4 3 -1.62018517460196465e-01
127 4 4 4.50000000000000122e-01
127 4 5 -1.65831239517770068e-01
127 5 0 9.55297122675763610e-01
127 5 1 -1.63511807252904956e-01
127 5 2 2.84637521276655675e-02
127 5 3 -1.79118210501705760e-01
127 5 4 -1.65831239517770068e-01
127 5 5 1.66666666666666838e-02
128 0 0 -3.33333333333333676e-02
128 0 1 1.39443337755679353e-01
128 0 2 2.18465724376325887e-01
128 0 3 1.15470053837925163e-01
128 0 4 -2.17422922601843649e-01
128 0 5 9.33333333333333459e-01
128 1 0 1.39443337755679353e-01
128 1 1 1.66666666666666685e-01
128 1 3 9.66091783079295996e-01
128 1 5 -1.39443337755679353e-01
128 2 0 2.18465724376325887e-01
128 2 2 4.54545454545455044e-02
128 2 4 9.49989125644591592e-01
128 2 5 2.18465724376325943e-01
128 3 0 1.15470053837925135e-01
128 3 1 9.66091783079295996e-01
128 3 3 -1.99999999999999956e-01
128 3 5 -1.15470053837925218e-01
128 4 0 -2.17422922601843677e-01
128 4 2 9.49989125644591592e-01
128 4 4 5.45454545454545567e-02
128 4 5 -2.17422922601843677e-01
128 5 0 9.33333333333333570e-01
128 5 1 -1.39443337755679353e-01
128 5 2 2.18465724376325943e-01
128 5 3 -1.15470053837925191e-01
128 5 4 -2.17422922601843649e-01
128 5 5 -3.33333333333333676e-02
129 0 0 1.00000000000000000e+00
130 0 0 6.25000000000000278e-02
130 0 1 1.63197802458466795e-01
130 0 2 -1.18585412256314249e-01
130 0 3 1.65144564768954089e-01
130 0 4 9.50328890437410756e-01
130 0 5 -1.58113883008418832e-01
130 1 0 1.63197802458466795e-01
130 1 1 2.44318181818181934e-01
130 1 2 2.06430705961192819e-02
130 1 3 -2.58731808559231113e-01
130 1 4 1.45968552030285581e-01
130 1 5 9.08295106229247917e-01
130 2 0 -1.18585412256314249e-01
130 2 1 2.06430705961192819e-02
130 2 2 2.50000000000000014e-02
130 2 3 9.40019342160768323e-01
130 2 4 -1.06066017177982128e-01
130 2 5 3.00000000000000155e-01
130 3 0 1.65144564768954116e-01
130 3 1 -2.58731808559231113e-01
130 3 2 9.40019342160768323e-01
130 3 3 1.81818181818181879e-02
130 3 4 1.47709789175199252e-01
130 4 0 9.50328890437410756e-01
130 4 1 1.45968552030285581e-01
130 4 2 -1.06066017177982128e-01
130 4 3 1.47709789175199308e-01
130 4 4 -1.50000000000000105e-01
130 4 5 -1.41421356237309559e-01
130 5 0 -1.58113883008418776e-01
130 5 1 9.08295106229247917e-01
130 5 2 3.00000000000000155e-01
130 5 4 -1.41421356237309559e-01
130 5 5 -2.00000000000000067e-01
131 0 0 1.00000000000000000e+00
132 0 0 1.00000000000000033e-01
132 0 1 9.94987437106620076e-01
132 1 0 9.94987437106620076e-01
132 1 1 -1.00000000000000006e-01
133 0 0 -1.99999999999999983e-01
133 0 1 9.79795897113271308e-01
133 1 0 9.79795897113271308e-01
133 1 1 2.00000000000000178e-01
134 0 0 1.00000000000000000e+00
135 0 0 1.00000000000000000e+00
136 0 0 -3.33333333333333259e-01
136 0 1 9.42809041582063689e-01
136 1 0 9.42809041582063245e-01
136 1 1 3.33333333333333370e-01
137 0 0 1.11111111111111271e-01
137 0 1 9.93807989999906716e-01
137 1 0 9.93807989999906716e-01
137 1 1 -1.11111111111111188e-01
138 0 0 1.00000000000000000e+00
139 0 0 6.66666666666665270e-02
139 0 1 2.03670030886926257e-01
139 0 2 -1.39443337755679492e-01
139 0 3 2.15165741455967591e-01
139 0 4 9.23760430703401081e-01
139 0 5 -1.87082869338697111e-01
139 1 0 2.03670030886926201e-01
139 1 1 2.88888888888888917e-01
139 1 2 3.04290309725091732e-02
139 1 3 -3.28671099061089933e-01
139 1 4 1.76383420737639462e-01
139 1 5 8.57321409974112547e-01
139 2 0 -1.39443337755679492e-01
139 2 1 3.04290309725091801e-02
139 2 2 4.16666666666667129e-02
139 2 3 9.00102874778869855e-01
139 2 4 -1.20761472884911986e-01
139 2 5 3.91311896062463305e-01
139 3 0 2.15165741455967563e-01
139 3 1 -3.28671099061089933e-01
139 3 2 9.00102874778869855e-01
139 3 3 2.77777777777777832e-02
139 3 4 1.86338998124982475e-01
139 4 0 9.23760430703401081e-01
139 4 1 1.76383420737639462e-01
139 4 2 -1.20761472884911999e-01
139 4 3 1.86338998124982530e-01
139 4 4 -2.00000000000000039e-01
139 4 5 -1.62018517460196576e-01
139 5 0 -1.87082869338697111e-01
139 5 1 8.57321409974112658e-01
139 5 2 3.91311896062463305e-01
139 5 4 -1.62018517460196548e-01
139 5 5 -2.25000000000000006e-01
140 0 0 1.00000000000000000e+00
141 0 0 -6.66666666666666796e-02
141 0 1 2.10818510677892090e-01
141 0 2 1.49071198499986013e-01
141 0 3 1.63299316185545246e-01
141 0 4 -5.29150262212918165e-01
141 0 5 7.88810637746615861e-01
141 1 0 2.10818510677892090e-01
141 1 1 2.08333333333333814e-01
141 1 2 -2.94627825494395354e-02
141 1 3 9.35970975333459521e-01
141 1 4 1.04582503316759598e-01
141 1 5 -1.55902391115580879e-01
141 2 0 1.49071198499985985e-01
141 2 1 -2.94627825494395354e-02
141 2 2 1.04166666666666671e-01
141 2 3 -2.28217732293819128e-02
141 2 4 8.13460970176197451e-01
141 2 5 5.51198189805123251e-01
141 3 0 1.63299316185545274e-01
141 3 1 9.35970975333459410e-01
141 3 2 -2.28217732293819128e-02
141 3 3 -2.74999999999999967e-01
